id,grade,date,teacher_id,student_id,lesson
822,9,2022/03/03,142,385,2
823,8,2022/09/02,87,129,11
824,3,2022/03/25,40,216,12
825,5,2022/09/10,72,136,1
826,4,2021/11/03,75,560,4
827,8,2022/01/17,53,767,6
828,8,2022/09/23,39,672,7
829,8,2022/07/04,96,724,1
830,9,2022/10/16,73,251,11
831,1,2022/04/24,36,798,11
832,5,2021/10/26,130,666,10
833,9,2022/07/11,21,620,10
834,1,2022/04/03,48,779,8
835,2,2021/11/02,88,828,7
836,10,2022/08/04,149,545,3
837,7,2022/09/11,134,614,6
838,7,2022/07/30,136,355,7
839,3,2022/01/26,33,905,8
840,5,2021/11/06,124,750,9
841,1,2022/03/20,65,780,3
842,3,2021/12/30,82,426,7
843,4,2022/05/08,121,787,1
844,8,2022/01/19,107,187,2
845,9,2021/11/18,44,658,7
846,3,2021/11/04,55,65,8
847,6,2021/12/14,142,965,5
848,8,2022/05/27,123,351,12
849,2,2022/02/02,8,645,5
850,6,2021/12/03,92,406,7
851,6,2022/09/22,41,608,11
852,5,2022/08/05,91,867,11
853,5,2022/03/20,80,660,2
854,3,2022/04/06,80,644,5
855,8,2022/10/09,22,171,10
856,7,2022/01/22,105,667,1
857,9,2022/08/12,119,48,6
858,3,2022/04/23,26,86,6
859,1,2022/07/16,108,378,6
860,9,2022/09/10,68,337,4
861,1,2022/07/31,144,869,1
862,8,2022/02/25,80,405,1
863,4,2021/10/28,104,564,5
864,7,2022/09/22,25,775,4
865,6,2022/01/10,67,921,12
866,7,2022/06/27,64,944,8
867,9,2021/12/11,14,234,8
868,2,2022/10/14,110,65,10
869,5,2021/10/30,118,634,12
870,6,2021/10/19,101,441,10
871,9,2022/04/12,24,922,10
872,7,2021/10/21,28,455,13
873,6,2022/03/29,42,313,12
874,5,2022/05/13,107,88,4
875,2,2022/01/15,135,776,9
876,2,2022/08/18,40,924,1
877,5,2022/01/09,7,289,8
878,5,2022/08/19,117,893,1
879,6,2021/11/08,82,102,10
880,6,2022/03/12,19,699,11
881,1,2022/02/27,143,225,4
882,6,2022/10/03,147,928,2
883,4,2021/12/12,126,377,6
884,2,2021/12/03,145,629,12
885,5,2022/05/31,30,658,10
886,2,2022/03/10,18,374,5
887,6,2022/03/16,12,489,6
888,7,2022/09/05,64,540,8
889,5,2022/09/01,108,412,7
890,1,2022/01/08,111,972,5
891,6,2022/08/24,140,732,6
892,7,2022/06/16,147,38,13
893,8,2021/10/31,13,309,4
894,2,2022/01/23,11,192,2
895,2,2022/01/20,46,86,12
896,5,2022/09/19,141,286,8
897,6,2022/08/08,66,108,7
898,9,2022/08/02,103,380,1
899,3,2021/12/17,34,776,1
900,7,2022/10/10,82,399,7
901,3,2022/04/03,81,792,4
902,2,2022/08/26,43,1,9
903,2,2021/12/30,150,885,12
904,6,2022/06/06,91,763,6
905,2,2022/04/06,41,227,8
906,6,2022/10/12,53,605,10
907,2,2022/06/23,52,105,11
908,10,2022/07/30,29,572,12
909,8,2021/12/07,103,329,10
910,7,2022/06/28,51,62,3
911,2,2022/09/15,5,123,8
912,9,2021/12/28,56,668,6
913,9,2022/04/23,47,181,12
914,1,2022/01/18,50,399,13
915,7,2022/01/29,17,552,8
916,10,2022/01/15,30,17,1
917,2,2022/07/21,95,934,10
918,6,2022/06/13,150,872,1
919,5,2022/05/07,113,820,5
920,4,2022/06/16,94,859,11
921,10,2022/02/15,83,329,4
922,4,2021/10/18,48,760,12
923,8,2022/01/19,106,38,13
924,5,2022/01/29,12,924,6
925,5,2022/06/17,54,419,7
926,9,2022/07/24,58,949,5
927,4,2021/12/03,96,481,11
928,5,2021/10/30,44,652,11
929,4,2022/05/17,91,828,5
930,5,2022/04/04,52,595,1
931,4,2022/08/04,69,937,10
932,7,2022/05/02,139,886,4
933,10,2022/08/25,77,637,9
934,5,2022/09/04,145,142,3
935,8,2022/08/24,88,950,9
936,8,2022/09/08,118,46,5
937,1,2021/11/17,55,199,13
938,6,2022/04/17,103,600,9
939,6,2022/02/23,49,506,8
940,3,2022/07/14,38,252,8
941,3,2021/11/12,21,225,7
942,8,2022/02/08,9,298,4
943,1,2022/04/01,68,759,8
944,6,2022/08/28,54,443,5
945,4,2022/01/07,104,531,11
946,2,2022/07/03,139,440,5
947,9,2022/02/24,87,125,6
948,1,2022/02/11,1,737,12
949,3,2022/06/22,35,25,6
950,4,2022/08/06,33,712,3
951,4,2022/04/20,60,639,2
952,5,2022/02/27,74,91,10
953,5,2022/04/30,78,900,8
954,4,2022/08/02,70,441,5
955,5,2022/08/01,122,163,7
956,2,2022/05/04,56,833,9
957,7,2022/04/15,84,611,1
958,8,2021/10/23,129,753,8
959,8,2021/10/25,78,11,8
960,10,2022/03/13,15,743,11
961,1,2022/03/26,138,497,11
962,6,2022/04/24,53,310,6
963,4,2022/03/16,66,27,13
964,4,2021/12/28,35,147,13
965,9,2022/05/17,95,854,4
966,10,2022/04/22,139,413,12
967,6,2022/08/29,5,977,6
968,3,2022/05/08,42,876,11
969,6,2022/08/17,108,944,2
970,9,2021/10/20,49,437,7
971,9,2022/02/27,14,646,1
972,10,2022/05/22,40,684,12
973,1,2022/01/10,135,537,4
974,9,2021/11/05,47,361,8
975,4,2020/03/31,19,114,13
976,8,2022/08/03,108,154,4
977,8,2022/09/07,83,138,5
978,5,2019/04/30,3,171,1
979,7,2021/11/06,139,103,5
980,8,2019/02/13,32,181,10
981,8,2020/05/15,141,12,2
982,6,2021/06/18,96,133,1
983,3,2021/11/02,24,32,11
984,8,2022/04/28,149,74,3
985,5,2020/05/16,14,35,9
986,9,2019/05/09,140,97,1
987,5,2019/08/22,70,3,8
988,6,2022/01/27,90,171,7
989,3,2019/01/17,141,108,9
990,1,2020/02/15,36,79,8
991,7,2019/09/16,9,11,7
992,6,2021/04/19,28,178,2
993,6,2020/05/01,60,64,3
994,3,2019/02/07,84,7,1
995,3,2020/10/01,49,181,11
996,7,2021/09/07,103,51,9
997,4,2020/09/03,60,176,11
998,8,2021/12/11,5,157,2
999,1,2020/03/16,20,75,2
1000,10,2020/08/10,8,101,2
